"","VTuber","affiliation","gender","start_time","end_time","status","duration","income","users","members"
"303","Hien_Madoka","Other affiliation","Female",1,2,0,3.6283,3.6802832013998,1.253,0.276
"304","Higuchi_Kaede","Large affiliation","Female",1,2,0,1.29055,3.71092524744435,4.027,0
"305","Hiiragi_Emuri","Other affiliation","Female",1,2,0,1.77953333333333,0.7615880367791,0.078,0
"306","Hiiragi_Urume","Independent","Female",1,2,0,0.0431166666666667,0,0.029,0
"307","Hijirime_Laeria","Independent","Female",1,2,0,2.48035,0.998800874614754,0.072,0
"308","Hikari_(xSourSweets)","Independent","Female",1,2,0,0.141466666666667,0,0.007,0
"309","Hikasa_Tomoshika","Other affiliation","Female",1,2,0,0.8931,2.86904706186305,1.441,0
"310","Himea_D%27Almaria","Other affiliation","Female",1,2,0,0.6418,0.176682642667648,0.398,0
"311","HIMEHINA","Independent","Female",1,2,0,0.709266666666667,0.985962927925282,3.066,0
"312","Himekuma_Ribon","Other affiliation","Female",1,2,0,0.454133333333333,0.657266828873884,0.242,0
"313","Himemiya_Rie","Other affiliation","Female",1,2,0,1.0008,1.12145041391934,0.312,0
"314","Himemori_Luna","Large affiliation","Female",1,2,0,0.928433333333333,10.7043936709497,11.254,0.764
"315","Himukai_Kogane","Other affiliation","Female",1,2,0,0.127333333333333,1.6254057094044,0.237,0.049
"316","Hinabe_HongFei","Other affiliation","Female",1,2,0,1.57988333333333,0.00859936862239569,1.354,0.08
"317","Hinagawa_Kyomi","Other affiliation","Female",1,2,0,1.60936666666667,0.00192804574507345,0.057,0
"318","Hinahoshi_Airu","Other affiliation","Female",1,2,0,1.69718333333333,0.197780136291844,0.137,0
"319","Hinata_Cocomi","Independent","Female",1,2,0,2.4084,0.508123863517496,0.349,0
"320","Hina_Misora","Other affiliation","Female",1,2,0,3.76375,7.18584703953743,11.902,0.43
"321","Hinokami_Hikone","Other affiliation","Female",1,2,0,4.02896666666667,2.10545247902079,0.243,0
"322","Hinokuma_Ran","Other affiliation","Female",1,2,0,0.5416,0.218239183707097,1.032,0
"323","Hinotori_Mera","Other affiliation","Female",1,2,0,4.01818333333333,1.98074915983147,0.364,0
"324","Hirasaka_Mei","Independent","Female",1,2,0,0,0.208157975018612,0,0
"325","Hiraya","Independent","Female",1,2,0,3.47498333333333,0.122037501788454,0.053,0
"326","Hira_Hikari","Other affiliation","Female",1,2,0,0.940216666666666,3.31551988392369,0.327,0
"327","Hiseki_Erio","Other affiliation","Female",1,2,0,0.56315,0.00318898503111768,0.057,0
"328","Hiyatoi_Reiko","Independent","Female",1,2,0,0,0,0,0
"329","Hiyori_Chihiyo","Other affiliation","Female",1,2,0,2.12308333333333,0.168983709247407,0.06,0
"330","Hiyori_Kaban","Independent","Female",1,2,0,0,0.344885318850101,0.643,0.005
"331","Hizaki_Gamma","Large affiliation","Male",1,2,0,7.29926666666667,15.202871418813,4.298,0
"332","Hizuki_Miu","Other affiliation","Female",1,2,0,0,1.39132567657709,0,0
"333","Hizuki_Rurufu","Other affiliation","Female",1,2,0,4.9262,1.97965336286387,0.218,0.053
"334","Hizuki_Yui","Other affiliation","Female",1,2,0,8.34125,4.0116971306792,5.037,0
"335","Hoku","Other affiliation","Female",1,2,0,1.68996666666667,0.0195255763434968,1.382,0
"336","Honma_Himawari","Large affiliation","Female",1,2,0,1.44221666666667,0.677675646799927,3.934,0.273
"337","Hoonie","Independent","Female",1,2,0,0.75975,0.263575608289079,0.398,0.033
"338","Hoozuki_Warabe","Other affiliation","Female",1,2,0,0.0553,1.18596205752614,0.312,0.184
"339","HORI_07","Other affiliation","Female",1,2,0,2.77006666666667,0.0748236109646338,0.643,0
"340","Hoshikawa_Sara","Large affiliation","Female",1,2,0,3.66408333333333,15.4050118421595,5.482,0
"341","Hoshikusa_Moyuri","Independent","Female",1,2,0,0.88165,0.374627149021229,0.033,0
"342","Hoshimiya_Gumi","Independent","Female",1,2,0,0,0.0175858541525996,0.023,0
"343","Hoshina_Hinaka","Other affiliation","Female",1,2,0,0.932033333333333,0.315831137254071,0.236,0
"344","Hoshina_Suzu","Other affiliation","Female",1,2,0,0.54695,0.17582957893625,0.777,0.025
"345","Hoshino_Charlotte","Other affiliation","Female",1,2,0,3.157,0.676620311364588,0.787,0
"346","Hoshino_Supika","Other affiliation","Female",1,2,0,4.60923333333333,3.28515453297641,0.432,0
"347","Hoshino_Tamami","Other affiliation","Female",1,2,0,2.06545,0.0538490878476846,0.387,0
"348","Hotaru_Iora","Other affiliation","Other",1,2,0,3.20811666666667,1.80423679488968,0.279,0
"349","Hourei_Tenten","Independent","Female",1,2,0,1.46873333333333,0.932028151075649,0.155,0
"350","Houshou_Marine","Large affiliation","Female",1,2,0,2.0929,7.86076553722501,2.274,0
"351","Hunikin","Independent","Female",1,2,0,0,0,0,0
"352","Hunter","Other affiliation","Male",1,2,0,0.956183333333333,0,0.098,0
"353","Hyakumantenbara_Salome","Large affiliation","Female",1,2,0,1.33371666666667,27.1967751217079,37.332,0
"354","Hyogayome","Independent","Female",1,2,0,2.39588333333333,0.250201848450819,0.068,0
"355","Ibrahim","Large affiliation","Male",1,2,0,7.44725,22.4507016779041,10.785,0
"356","Ichimaru_Ichi","Independent","Female",1,2,0,0.481666666666667,0.0018644950046176,0.077,0
"357","Ichimatsu_Suzuka","Independent","Female",1,2,0,0.32935,0.0172945889980735,0.04,0
"358","Ichinose_Uruha","Other affiliation","Female",1,2,0,2.68896666666667,0.860962893549094,0.183,0
"359","Icotsu","Independent","Male",1,2,0,0.895433333333333,0.00694644067796611,0.782,0
"360","Ieiri_Popo","Other affiliation","Other",1,2,0,0.981233333333334,3.26945281187286,0.789,0
"361","Iekushi_Chapipi","Other affiliation","Female",1,2,0,2.12516666666667,0.0793514686614906,0.181,0
"362","Ienaga_Mugi","Large affiliation","Female",1,2,0,0.1835,0.993106884215408,0.686,0
"363","Igarashi_Rika","Large affiliation","Female",1,2,0,7.17686666666667,7.68134025147675,3.092,0.998
"364","Iida_Pochi","Independent","Female",1,2,0,0.727533333333333,0.127303735034216,1.004,0
"365","Ika_Gayou","Independent","Female",1,2,0,0.04425,0,0,0
"366","Ike_Eveland","Large affiliation","Male",1,2,0,4.57711666666667,71.807243386929,24.993,2.818
"367","Ikoi_Momoa","Other affiliation","Female",1,2,0,2.47295,1.71737851252458,0.273,0
"368","Ilie_Tou","Independent","Male",1,2,0,0.587016666666667,0,0.003,0
"369","Illya_Kashkova","Other affiliation","Female",1,2,0,2.00785,0,0.223,0
"370","Ilu_Fluor","Other affiliation","Female",1,2,0,0.612366666666667,0.0785117222498756,0.13,0
"371","Inaba_Haneru","Other affiliation","Female",1,2,0,4.70485,23.7986976358891,4.921,0
"372","Inami_Yoki","Other affiliation","Female",1,2,0,1.45458333333333,0.408372419238144,0.367,0
"373","Inari_Iroha","Other affiliation","Female",1,2,0,4.6368,9.58521384714686,1.691,0.401
"374","INGx_-_HaRu","Independent","Female",1,2,0,0,0.0117417614517177,0,0
"375","InTheLittleWood","Other affiliation","Male",1,2,0,0,0,0.013,0
"376","Inugami_Korone","Large affiliation","Female",1,2,0,0.0628333333333333,0,0.222,0.108
"377","Inui_Shinichiro","Other affiliation","Male",1,2,0,0,0,0,0
"378","Inui_Toko","Large affiliation","Female",1,2,0,1.09581666666667,5.17217724843579,3.218,0
"379","Inukai_Purin","Other affiliation","Female",1,2,0,2.06706666666667,0.810561279813312,1.332,0
"380","Inumaki_Himari","Other affiliation","Female",1,2,0,2.56246666666667,0.838992670702962,1.269,0.056
"381","Inuyama_Tamaki","Other affiliation","Male",1,2,0,0,2.12807387760873,0,0
"382","Inuzuki_Ren","Independent","Female",1,2,0,0,0,0,0
"383","Ironmouse","Other affiliation","Female",1,2,0,0,0,0.161,0
"384","Irosaki_Akane","Independent","Female",1,2,0,0,0.24130962736291,0,0
"385","IRyS","Large affiliation","Female",1,2,0,4.80576666666667,32.1203759512252,23.956,3.727
"386","Ishigami_Nozomi","Large affiliation","Female",1,2,0,3.9527,15.5547707057793,3.211,2.446
"387","Ishigami_Shachi","Independent","Male",1,2,0,1.25448333333333,0,0.058,0
"388","Itlogirl","Independent","Female",1,2,0,0.4547,0,0.014,0
"389","Itoi_Toi","Other affiliation","Female",1,2,0,4.56615,2.02783094261387,0.548,0.075
"390","Itoshino_Tesla","Other affiliation","Female",1,2,0,1.30375,1.65054184288815,0.101,0
"391","ItsAnEmi","Independent","Female",1,2,0,1.55286666666667,0,0.314,0
"392","Itsuka_Iyu","Independent","Female",1,2,0,0.318516666666667,0,0.042,0
"393","Ivanka","Independent","Female",1,2,0,0.392633333333333,0.382393463891265,0.021,0
"394","Izumo_Kasumi","Large affiliation","Female",1,2,0,0,2.19520294945712,0,0
"395","Jacob_(Hikari)_Murphy","Independent","Male",1,2,0,1.10051666666667,0,0.051,0
"396","Jade_the_Kobold","Independent","Other",1,2,0,1.85713333333333,0.09,0.025,0
"397","Jaiden_Animations","Independent","Female",1,2,0,0,0,0,0
"398","Jaret_Fajrianto","Other affiliation","Male",1,2,0,1.90275,0,0.706,0
"399","Jayu","Independent","Female",1,2,0,1.6342,0,0,0
"400","Jenta_Cookie_Cat","Independent","Female",1,2,0,0.786533333333333,0.00246210689998782,0.024,0
"401","Joe_Rikiichi","Large affiliation","Male",1,2,0,0.0984333333333333,2.05475784017129,1.358,0
"402","Jolly_Estaa","Other affiliation","Female",1,2,0,1.72365,0.030543103492491,2.936,0
"403","Josuiji_Shinri","Other affiliation","Male",1,2,0,7.94408333333333,11.6252929340401,4.254,2.71
"404","Joy_Hi7ki","Other affiliation","Female",1,2,0,1.78951666666667,0,0.057,0
"405","Jubilee_Jonagold","Other affiliation","Female",1,2,0,1.27248333333333,0,0.04,0
"406","Julie","Independent","Female",1,2,0,10.4363333333333,0.045863117924772,3.347,0.022
"407","Juna_Unagi","Other affiliation","Female",1,2,0,2.57453333333333,3.27157942074272,1.42,0.509
"408","Jun_Straya","Other affiliation","Male",1,2,0,2.5527,0,0.057,0
"409","Juwun_Sugarbloom","Other affiliation","Male",1,2,0,0.309433333333333,0,0.016,0
"410","K%27WA","Independent","Other",1,2,0,1.0444,0.031605983287232,0.154,0
"411","Kaburaki_Roco","Large affiliation","Female",1,2,0,4.03433333333333,2.00965108013224,1.756,0.868
"412","Kaduki_Mikuru","Other affiliation","Female",1,2,0,3.99008333333333,2.84925403514319,0.921,0
"413","Kaela_Kovalskia","Large affiliation","Female",1,2,0,6.20483333333333,7.62025714622226,16.111,0
"414","Kagami_Hayato","Large affiliation","Male",1,2,0,2.48695,3.79327164199828,6.803,0
"415","Kagami_Kira","Large affiliation","Male",1,2,0,0.0914833333333333,0.308766884085503,0.034,0
"416","Kaga_Nazuna","Other affiliation","Female",1,2,0,0,0,0,0
"417","Kaga_Oren","Independent","Female",1,2,0,1.97531666666667,3.66282084890804,0.246,0
"418","Kaga_Sumire","Other affiliation","Female",1,2,0,0,0,0,0
"419","Kagura_Suzu","Independent","Female",1,2,0,0.686466666666667,4.555023279132,1.216,0
"420","Kaguya_Luna","Other affiliation","Female",1,2,0,0,0,-0.951,0
"421","Kaheru","Independent","Other",1,2,0,0,0.111238348083067,0,0
"422","Kaida_Haru","Large affiliation","Male",1,2,0,4.46326666666667,14.2377343191262,3.748,0
"423","Kaidou_Anone","Other affiliation","Female",1,2,0,0.656116666666667,0.0313621319578767,0.09,0
"424","Kailexper","Independent","Female",1,2,0,2.82058333333333,0.031708177858983,0.086,0
"425","Kai_Superbia","Other affiliation","Male",1,2,0,3.11128333333333,0,0.043,0
"426","Kakage","Independent","Male",1,2,0,2.02776666666667,0.144482540757552,0.439,0
"427","Kakashi_Rushi","Independent","Female",1,2,0,2.91961666666667,0,-0.055,0
"428","Kakyoin_Chieri","Other affiliation","Female",1,2,0,0.885716666666667,3.68252207846383,2.613,0
"429","Kamichi_Kaya","Independent","Female",1,2,0,4.78151666666667,0,0.031,0
"430","Kaminari_Qpi","Other affiliation","Female",1,2,0,2.95506666666667,3.00228226464756,1.47,0.067
"431","Kamioka_Chirol","Independent","Female",1,2,0,0,0.283759190870151,0,0
"432","Kamishiro_Kurea","Other affiliation","Female",1,2,0,1.21355,0.267511266000972,0.145,0
"433","Kamishiro_Natsume","Independent","Female",1,2,0,1.173,2.66833453845806,0.178,0
"434","Kamishiro_Rita","Other affiliation","Female",1,2,0,3.51015,14.0043987316927,0.9,0
"435","Kamishiro_Taishi","Independent","Male",1,2,0,0.129616666666667,0.0308410527224128,0,0
"436","Kamito","Independent","Male",1,2,0,7.1224,3.09144590546896,6.258,0.075
"437","Kamiya_Neco","Independent","Female",1,2,0,0,0.0800522358038063,0.104,0.002
"438","Kamiyu_Reirin","Other affiliation","Female",1,2,0,1.59271666666667,0.03321426680731,2.604,0
"439","Kamizuki_Naki","Other affiliation","Female",1,2,0,4.39116666666667,1.90181301758441,0.289,0
"440","Kamogawa_Doyle","Independent","Female",1,2,0,0.488166666666667,0.241469421978765,0.084,0
"441","Kanade_Izuru","Large affiliation","Male",1,2,0,0,0.0804031861706635,0,0
"442","Kanade_Kanon","Other affiliation","Female",1,2,0,0.214233333333333,0.302507829016779,0.526,0
"443","Kanade_MiMi","Other affiliation","Female",1,2,0,0.0999,0.10613482786428,0.028,0
"444","Kanae","Large affiliation","Male",1,2,0,9.26263333333334,7.93531210054189,3.06,0.11
"445","Kanasato_Namu","Independent","Female",1,2,0,0.6439,0.279505813143628,0.036,0
"446","Kanata_Hikari","Independent","Female",1,2,0,0.0643666666666667,0.30915318515902,0.12,0
"447","Kanbayashi_Kyoka","Independent","Female",1,2,0,0,0,0,0
"448","Kanbutsu_Himono","Independent","Female",1,2,0,0.23865,0,0.083,0
"449","Kanda_Shoichi","Large affiliation","Male",1,2,0,1.9112,0.0802503683914914,0.544,0
"450","Kaneko_Lumi","Other affiliation","Female",1,2,0,4.2618,2.13208624159564,0.455,0.077
"451","Kanizawa_Kani","Other affiliation","Female",1,2,0,1.33756666666667,2.09952656060532,1.135,0.128
"452","Kano","Independent","Female",1,2,0,3.19845,0.227977882084896,0.027,0
"453","Kappako_Channel","Independent","Female",1,2,0,3.81836666666667,0.0501388129595336,0.036,0
"454","Karen_von_Nachtigall","Other affiliation","Female",1,2,0,0.43455,0.24354659003713,0.091,0.012
"455","Karissa_Sharlotte","Other affiliation","Female",1,2,0,1.37738333333333,0.0314762335847542,0.504,0
"456","KaroShin","Other affiliation","Female",1,2,0,0,0,0,0
"457","Karuna_Hanami","Other affiliation","Female",1,2,0,0.270716666666667,0.0400984478761203,0.268,0.068
"458","Kasai","Other affiliation","Female",1,2,0,0,0,0,0
"459","Kashiko_Mari","Other affiliation","Female",1,2,0,0.124783333333333,1.95813053662205,2.58,0
"460","Kataribe_Tsumugu","Large affiliation","Female",1,2,1,0.11235,0,0.541,0
"461","Kattarina_Qutie","Other affiliation","Female",1,2,0,6.91113333333333,0.130714859457804,0.393,0.022
"462","Katya_Felicia","Other affiliation","Female",1,2,0,2.03736666666667,0.0761629350821032,0.097,0
"463","Kawasaki_Sui","Independent","Female",1,2,0,0,0,0,0
"464","Kayakuguri_Kario","Independent","Male",1,2,0,7.36378333333333,0.00640333700773465,0.058,0
"465","Kayamori_Emma_-_Emma_Chouette","Independent","Other",1,2,0,8.11013333333333,11.3126456715739,0.714,0.541
"466","Kazami_Kapra","Independent","Female",1,2,0,0.0269166666666667,0.0164362607169851,0.004,0
"467","Kazami_Kuku","Other affiliation","Female",1,2,0,2.02975,3.37109324437462,0.798,0
"468","Kazey","Independent","Other",1,2,1,0.1369,0,0,0
"469","Keitaa","Independent","Male",1,2,0,0.356333333333333,0,0.149,0
"470","Kenmochi_Toya","Large affiliation","Male",1,2,0,0.995933333333333,8.96132404106777,8.332,0
"471","Kerimara","Independent","Female",1,2,0,0.943816666666667,0,0.028,0
"472","Kettletoro","Independent","Female",1,2,1,0.48585,0.153115236352746,1.1,0.006
"473","Kevin_Vangardo","Other affiliation","Male",1,2,0,1.74758333333333,0,4.945,0
"474","Khaojao","Independent","Male",1,2,0,2.1023,0.0619919264914952,0.852,0
"475","Kii_Ui","Independent","Female",1,2,0,0,0.0127188841201717,0,0
"476","Kiki_Lockheart","Other affiliation","Female",1,2,0,4.2111,1.44621041360377,1.118,0.356
"477","Kilia_Kurayami","Other affiliation","Female",1,2,0,3.93715,0.649603743523146,1.469,0.439
"478","Kimino_Miya","Other affiliation","Female",1,2,0,0.108116666666667,0.671568162287136,0.671,0
"479","Kimino_Yumeka","Independent","Female",1,2,1,0,0,-0.016,0
"480","Kiraboshi_Miya","Other affiliation","Female",1,2,0,0.124983333333333,0.329899419305658,0.198,0
"481","Kirine","Other affiliation","Female",1,2,0,2.58015,0.00117959274507622,0.136,0
"482","Kirschtorte","Independent","Male",1,2,0,7.9718,9.97579500289682,17.827,0.801
"483","Kiryu_Coco","Large affiliation","Female",1,2,0,2.80411666666667,49.3008448303056,21.214,0
"484","Kisaki_Anko","Other affiliation","Female",1,2,0,2.09931666666667,0.886843612913491,0.266,0
"485","Kisaki_Thi%C3%AAn_Tr%C3%A0","Other affiliation","Female",1,2,0,1.23901666666667,0.159415879796556,1.926,0
"486","Kisaragi_Koyori","Independent","Female",1,2,0,1.38698333333333,1.10118562592614,0.481,0
"487","Kisaragi_Ren","Other affiliation","Female",1,2,0,2.64705,1.68492731134235,0.231,0
"488","Kisaragi_Tarto","Independent","Female",1,2,0,2.697,1.82295832639609,0.047,0
"489","Kishido_Temma","Large affiliation","Male",1,2,0,1.81721666666667,0.348875519314762,0.2,0
"490","Kiso_Azuki","Other affiliation","Female",1,2,0,0,0.826951114353312,0,0
"491","Kitakami_Futaba","Independent","Female",1,2,0,0.814316666666667,1.13079509135363,2.232,0
"492","Kitakara_Tome","Independent","Female",1,2,0,0,0.0770618595082195,0,0
"493","Kitakoji_Hisui","Large affiliation","Female",1,2,0,6.51346666666667,12.8373709775104,6.725,0
"494","Kitashirakawa_Kakapo","Other affiliation","Female",1,2,0,0.803783333333333,0,0.032,0
"495","Kitsuneko_Mewten","Other affiliation","Female",1,2,0,1.36921666666667,0.0011478675474612,2.314,0
"496","Kitt_(ASMR)","Independent","Female",1,2,0,0,0,0,0
"497","Kobo_Kanaeru","Large affiliation","Female",1,2,0,3.02246666666667,4.66593391033021,46.452,0
"498","Kochou_Momiji","Other affiliation","Female",1,2,0,0.0619,0,0.036,0
"499","Kogara_Toto","Other affiliation","Female",1,2,0,1.96155,0.303037488869817,0.1,0
"500","Koguma_Keiya","Other affiliation","Male",1,2,0,1.11763333333333,0.0107874538977309,0.384,0
"501","Kogure_Piyoko","Other affiliation","Female",1,2,0,0.4197,1.08663769357627,0.237,0
"502","Kohaku_Teto","Other affiliation","Female",1,2,0,6.45651666666667,3.48367604064139,0.486,0.127
"503","Kohaku_Yuri","Other affiliation","Other",1,2,0,0.896633333333333,1.58974885074815,0.462,0
"504","Kohigashi_Hitona","Other affiliation","Female",1,2,0,1.12766666666667,0.451984030492228,0.172,0
"505","Koinoya_Mai","Other affiliation","Female",1,2,0,2.39065,20.4459880634259,14.14,1.212
"506","Kojo_Anna","Other affiliation","Female",1,2,0,1.23596666666667,0.85429547924821,0.641,0
"507","Kojo_Momozakura","Other affiliation","Female",1,2,0,1.48356666666667,1.58597308522608,0.254,0
"508","Kokona_Yume","Independent","Female",1,2,0,0.08025,1.40866115055208,0.614,0
"509","Kokoro_Koharu","Independent","Female",1,2,0,5.09253333333333,0,0,0
"510","Kokuto_U_Ruiz","Independent","Female",1,2,0,0.244766666666667,0.0668488491722466,0.033,0
"511","Kokuyou_Lira","Other affiliation","Female",1,2,1,6.59426666666667,0.787902425152965,0.825,0
"512","Komai_Ume","Other affiliation","Female",1,2,0,3.03013333333333,2.2077364860059,0.651,0
"513","Komori_Met","Other affiliation","Female",1,2,0,3.795,7.32108709604536,1.254,0
"514","Komori_Nene","Independent","Female",1,2,0,1.30528333333333,0.623548994722379,0.287,0
"515","Kongo_Iroha","Other affiliation","Female",1,2,0,0.4325,2.50904619693652,2.118,0
"516","Koopa_Fortuna","Other affiliation","Female",1,2,0,1.21005,0.46789861290255,0.105,0.082
"517","Koo_Fran_Zopar","Independent","Female",1,2,0,2.2883,0.754582199426454,1.319,0.028
"518","Koshimizu_Toru","Large affiliation","Female",1,2,0,12.8228666666667,6.91573672857147,6.417,1.98
